id,title,date,desc,image,url,neighbourhood
57823b6d7781625060f3764f83b68cedefeb65de,Suspect in 2017 Thunder Bay murder arrested in southern Ontario | CBC News,2019-11-15T20:00:49.000Z,"Peel Regional Police say Michael Cleghorn, a suspect in the 2017 death of Edmond Clovis in Thunder Bay, was arrested Thursday in southern Ontario.",//i.cbc.ca/1.4158339.1497367963!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/michael-cleghorn.jpg,//www.cbc.ca/news/canada/thunder-bay/michael-cleghorn-arrested-1.5361367,toronto
8c1f129bd715db83a6cd3f8dba0bc7b1a3b8d746,Kate's 5 fun things to do this weekend (Nov. 15-17) | CBC News,2019-11-15T18:24:32.000Z,"Santa is coming to town this weekend with three different parades, several craft shows and a driving tour of holiday lights.",//i.cbc.ca/1.4409975.1511184303!/fileImage/httpImage/image.JPG_gen/derivatives/16x9_620/dancers-santa-claus-parade-christmas-sweater-dance-guelph.JPG,//www.cbc.ca/news/canada/kitchener-waterloo/kate-s-5-fun-things-to-do-this-weekend-nov-15-17-1.5361058,toronto
58bcc521952c76c114c8239916b1a0e8ad70a5e6,Arrest made in Arundel St. homicide | CBC News,2019-11-14T16:03:32.000Z,Thunder Bay police say they've arrested a 40-year-old man in connection with a homicide that occurred on the city's north side on Wednesday.,//i.cbc.ca/1.5359816.1573761685!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/arundel-street-homicide.jpg,//www.cbc.ca/news/canada/thunder-bay/homicide-arrest-made-1.5359125,toronto
74be24908fbabacb30a7a508419fdf0ea0133943,Hamilton Tiger-Cats have been the city's feel-good story for 2019 | CBC News,2019-11-14T12:57:46.000Z,"The Ticats, with roots in Hamilton dating back to the late 1800s, finished atop the East Division with a CFL-best 15-3 record, setting a franchise record for most regular-season wins.",//i.cbc.ca/1.5359052.1573736048!/cpImage/httpImage/image.jpg_gen/derivatives/16x9_620/cfl-division-allstars.jpg,//www.cbc.ca/news/canada/hamilton/hamilton-tiger-cats-have-been-the-city-s-feel-good-story-for-2019-1.5359045,toronto
571c3f3d928adcae3fd9fb47e102939800a8fba2,Community gathers to remember Bastidas brothers found dead in Brampton home | CBC News,2019-11-14T04:10:41.000Z,More than 100 people braved the snow and cold to attend a vigil on Wednesday night for two young boys who were killed in a Brampton home a week ago. Their father is charged with two counts of first-degree murder.,//i.cbc.ca/1.5358923.1573702191!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/vigil-for-bastidas-boys-1.jpg,//www.cbc.ca/news/canada/toronto/vigil-two-boys-jonathan-nicholas-bastidas-father-charged-1.5358920,toronto
bf2e7037b35ccb92f17859dc689b0577f61f2d99,Cummins sentenced to 25 years for Zack Noureddine murder | CBC News,2019-11-13T19:03:06.000Z,Zack Noureddine's mother sobbed in a Toronto courtroom Wednesday as the last of her son's attackers was sentenced to 25 years in prison for his part in the murder of the 25-year-old aspiring music journalist from Ottawa.,//i.cbc.ca/1.3386484.1451770437!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/zaher-zack-noureddine.jpg,//www.cbc.ca/news/canada/toronto/noureddine-murder-sentencing-1.5358110,toronto
808dd45f2dc2403f055392eee20c5529ca35fd01,Independent review of Toronto missing persons cases launches anonymous online survey | CBC News,2019-11-13T15:57:35.000Z,A team examining how Toronto police handle missing persons cases launched an online survey this week in hopes of soliciting feedback from many as people as possible.,//i.cbc.ca/1.5359111.1573740922!/fileImage/httpImage/image.JPG_gen/derivatives/16x9_620/toronto-gloria-epstein.JPG,//www.cbc.ca/news/canada/toronto/missing-persons-online-survey-mcarthur-1.5357695,toronto
1eea3f8d5ccb38ae11955fff9407d40f364060a6,"2 found critically hurt in midtown building died by murder-suicide, police say | CBC News",2019-11-11T21:41:31.000Z,"Two people who died after they were found critically hurt in a highrise residential building in October died by murder-suicide, Toronto police say.",//i.cbc.ca/1.5337259.1573507004!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/davisville-vsa.jpg,//www.cbc.ca/news/canada/toronto/murder-suicide-davisville-residential-building-two-dead-1.5355812,toronto
321a7d5b8042b80f3d61e2f86543e40ff797d9a3,Man walks into North York police station with serious gunshot wound | CBC News,2019-11-09T22:14:20.000Z,A 30-year-old man was rushed to hospital Saturday afternoon.,//i.cbc.ca/1.5354782.1573351717!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/car-with-bullet-holes.jpg,//www.cbc.ca/news/canada/toronto/man-shot-12-division-1.5354688,toronto
074831853d5f608b5d39e3d761f261dbe3884dae,Dufferin-Peel Catholic District School Board supporting students after death of Bastidas brothers | CBC News,2019-11-08T23:02:48.000Z,Grief counsellors continued Friday to help students and staff of St. Bonaventure Catholic Elementary School cope with the aftermath of this week’s tragedy in which two students died.,//i.cbc.ca/1.5351843.1573167385!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/toronto-jonathan-bastidas-and-nicholas-bastidas.jpg,//www.cbc.ca/news/canada/toronto/dpcdsb-supporting-students-following-deaths-bastidas-brothers-1.5354125,toronto
ec687a63ed953974d1f5e746b0f5de018fd2b9d8,Second man charged in hallway shooting that injured 5 teens | CBC News,2019-11-08T20:07:31.000Z,"Toronto police have charged a second man in connection with a shooting that injured five teens in October. The man was arrested in Barrie, Ont. in relation to a different matter before Police realized there was a warrant out for his arrest.",//i.cbc.ca/1.5342852.1572541117!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/clearview-apartment-shooting.jpg,//www.cbc.ca/news/canada/toronto/second-man-charged-hallway-shooting-injured-teens-1.5353679,toronto
6dccc2f3a0c55a836bc5780d1ed5ee69b74f7863,Final attacker in Zack Noureddine killing convicted of 1st-degree murder | CBC News,2019-11-08T17:56:33.000Z,A third man accused of killing Zaher “Zack” Noureddine has been found guilty of first-degree murder and assault.,//i.cbc.ca/1.3386484.1451770437!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/zaher-zack-noureddine.jpg,//www.cbc.ca/news/canada/toronto/zack-noureddine-third-suspect-convicted-1.5353396,toronto
bd7e44d7ed9f36a773da4ace53950fe23e9181e4,"Don't force military court to hear Omar Khadr appeal, U.S. government argues | CBC News",2019-11-07T18:41:33.000Z,"Forcing a military court to hear and decide an appeal from former Guantanamo Bay prisoner Omar Khadr is inappropriate, the American government says.",//i.cbc.ca/1.3224953.1442000448!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/omar-khadr.jpg,//www.cbc.ca/news/canada/edmonton/omar-khadr-appeal-military-court-1.5351699,toronto
ba145b226908e8453394efacf4934930af5ef136,"1 youth, 1 adult charged with attempted murder after Brampton hit and run | CBC News",2019-11-04T21:06:56.000Z,"One youth and one adult have been arrested and charged with attempted murder in connection to a hit and run that injured three young men in Brampton last month, Peel police say.",//i.cbc.ca/1.5051791.1563982300!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/peel-police.jpg,//www.cbc.ca/news/canada/toronto/youth-adult-charged-october-brampton-hit-and-run-1.5347308,toronto
d6e2c176b6e14cacbaa269f32dcc974162119b0a,Arrest made in hallway shooting that injured 5 teens | CBC News,2019-11-04T17:33:04.000Z,"A 20-year-old man is facing a slew of charges, including five counts of attempted murder, for his alleged role in a ""targeted"" shooting inside a northwest Toronto apartment building that injured five teens.",//i.cbc.ca/1.5342852.1572541117!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/clearview-apartment-shooting.jpg,//www.cbc.ca/news/canada/toronto/arrest-apartment-hallway-shooting-five-teens-1.5346857,toronto
096c892f384b3ddc04c8899f255b14b8fb884035,1 of 3 stabbing victims dies after incident at Toronto frat house Halloween party | CBC News,2019-11-03T03:49:18.000Z,"One of three stabbing victims from an incident at a fraternity house Halloween party in the Annex on Thursday died on Saturday, Toronto police said.",//i.cbc.ca/1.5344003.1572606429!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/madison-avenue-house-party-stabbing-halloween.jpg,//www.cbc.ca/news/canada/toronto/victim-dies-halloween-party-stabbing-toronto-1.5346029,toronto
0ab836df630688f4b8787ce0dc0b7517af562e6e,"Triple stabbing, multiple shootings mark violent Halloween in GTA | CBC News",2019-11-01T10:41:08.000Z,A triple stabbing at a fraternity house and multiple shootings marred the night.,//i.cbc.ca/1.5343997.1572604531!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/madison-avenue-mass-stabbing-toronto-halloween.jpg,//www.cbc.ca/news/canada/toronto/halloween-stabbing-fatal-shooting-toronto-brampton-1.5343980,toronto
fa91a331a8bc402c124787315b3405f9b5568a26,"Third person arrested over Thunder Bay, Ont., shooting | CBC News",2019-10-29T16:30:00.000Z,"Police in Thunder Bay, Ont., have charged a third person in connection with a shooting that occurred earlier this month at a south-side residence.",//i.cbc.ca/1.3438600.1531399393!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/thunder-bay-police-cruiser-door-with-name-logo.jpg,//www.cbc.ca/news/canada/thunder-bay/dease-street-shooting-arrest-1.5339452,toronto
3e75e8ae92c38f18c5c383f1605ce97bf716441f,Toronto police investigate after handcuffed man in back of cruiser pulls gun | CBC News,2019-10-29T15:18:22.000Z,Toronto police are launching a full investigation after a handcuffed man was able to pull out a handgun while riding in the back seat of a cruiser — an incident that was caught on camera.,//i.cbc.ca/1.5340433.1572393093!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/man-with-gun.jpg,//www.cbc.ca/news/canada/toronto/toronto-police-investigate-after-man-in-cruiser-pulls-out-gun-1.5339365,toronto
ee90eed6d131e8f7da11948008b3bdb5e301c598,"1st murder victim tortured, other 3 fatally shot 'to eliminate witnesses,' jurors told | CBC News",2019-10-28T19:45:04.000Z,"The first victim in a quadruple murder was kidnapped, held for ransom, tortured and shot. The next three were fatally shot ""to eliminate witnesses,"" according to prosecutors as a first-degree murder trial began in a Calgary courtroom.",//i.cbc.ca/1.5338431.1572289461!/fileImage/httpImage/image.JPG_gen/derivatives/16x9_620/kebede-liao.JPG,//www.cbc.ca/news/canada/calgary/kebede-liao-ear-fox-pfeiffer-murder-accessory-trial-1.5338420,toronto
3282b7cc1c83b405ad924823a6b090927a154049,Victim in Vaughan shooting ID'd as 17-year-old Azando Fearon | CBC News,2019-10-26T20:03:05.000Z,Police have identified the victim of an Aug. 10 shooting incident in Vaughan as 17-year-old Azando Fearon.,//i.cbc.ca/1.5336984.1572118908!/fileImage/httpImage/image.JPG_gen/derivatives/16x9_620/azando-fearon.JPG,//www.cbc.ca/news/canada/toronto/vaughan-shooting-victim-azando-fearon-1.5336983,toronto
0749a197cf1b48d2b9e956f17d941ebf0c023dd5,Marissa Shephard could apply for bail now that murder conviction overturned | CBC News,2019-10-25T20:46:15.000Z,"After being behind bars for more than three years, 24-year old Marissa Shephard can now apply for bail after her first-degree murder conviction was overturned by the New Brunswick Court of Appeal this week.",//i.cbc.ca/1.3403992.1565802253!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/marissa-shephard.jpg,//www.cbc.ca/news/canada/new-brunswick/marissa-shephard-murder-baylee-appeal-wylee-1.5335102,toronto
525a16273142ef1b666fb17e1ef41eef6d06b271,Man wanted for murder in Hamilton billiards hall shooting has fled country: police | CBC News,2019-10-24T16:43:27.000Z,A man wanted for murder after a shooting outside a pool hall in Hamilton has fled the country for Ethiopia and police say it happened just 36 hours after the victim was shot dead.,//i.cbc.ca/1.5329345.1571691013!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/ibrahim-issak-hussen-wanted-for-homicide.jpg,//www.cbc.ca/news/canada/hamilton/man-wanted-for-murder-in-hamilton-billiards-hall-shooting-has-fled-country-police-1.5333563,toronto
db7d624908cb93455fcbbb6fc9e20c1bbc0d6474,"Most schools keep violent incidents secret, so we surveyed 4,000 students. Here's what they shared | CBC News",2019-10-24T08:00:24.000Z,"According to a survey conducted for CBC News, more than a third of students say they were physically assaulted at least once before reaching high school.",//i.cbc.ca/1.5326861.1571924325!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/jaxson-da-silva-trudell.jpg,//www.cbc.ca/news/canada/school-violence-marketplace-1.5224865,toronto
42bb53374a07d8f1c84b8fe5e6298deb696a2f61,Renters and developers say they believe their priorities can align if the federal government delivers | CBC News,2019-10-24T00:00:00.000Z,Abundant Housing volunteer Stuart Smith and Urban Development Institute CEO Anne McMullin speak with Stephen Quinn about Liberal promises to create housing in Vancouver.,//i.cbc.ca/1.5333463.1571929209!/httpImage/image.jpg_gen/derivatives/16x9_620/image.jpg,//www.cbc.ca/news/canada/british-columbia/programs/theearlyedition/renters-and-developers-say-they-believe-their-priorities-can-align-if-the-federal-government-delivers-1.5333463,toronto
7f32e2307e813797e50721157dbeb23c7596aebc,CHIPS in real life | CBC News,2019-10-24T00:00:00.000Z,A new top member of California's Highway Patrol is from Edmonton. We'll discuss what its like fighting crime from the back of a motorcycle.,//i.cbc.ca/1.5333475.1571929505!/httpImage/image.jpg_gen/derivatives/16x9_620/image.jpg,//www.cbc.ca/news/canada/edmonton/programs/edmontonam/chips-in-real-life-1.5333475,toronto
a704ebff98cfdd1b6cf74a30b19e2b90841185b3,"Landlord 'surprised' by order to fix illegal bedrooms, asks city for 10-month extension | CBC News",2019-10-23T08:00:00.000Z,"The owner of the troubled highrise at 75 Ann Street in downtown London says it was ""surprised"" to receive a City of London work order directing the Toronto-based landlord to fix an undisclosed number of illegal windowless bedrooms and wants a 10-month extension to do the work.",//i.cbc.ca/1.5305692.1570026810!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/peek-into-illegal-apartment.jpg,//www.cbc.ca/news/canada/london/london-ontario-apartment-rent-ann-street-1.5324294,toronto
7c6a11e11b1520d9c03222d4deeb6ac8344c0dbe,2 accused in stabbing death of Hamilton teen appear in court | CBC News,2019-10-21T20:06:42.000Z,The 14-year-old and 18-year-old accused of first-degree murder in the stabbing death of a Hamilton high school student made brief court appearances by video Monday afternoon.,//i.cbc.ca/1.5315138.1570904802!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/devan-bracci-selvey.jpg,//www.cbc.ca/news/canada/hamilton/bracci-selvey-stabbing-court-accused-1.5328849,toronto
1b60b9440e4890fce62b364172067fb00775b547,"Toronto cop who arrested, freed Bruce McArthur will attend hearing, lawyer says | CBC News",2019-10-21T17:53:12.000Z,"A Toronto police officer who arrested and released serial killer Bruce McArthur will attend a disciplinary hearing, according to his lawyer.",//i.cbc.ca/1.5006357.1549383827!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/sgt-paul-gauthier.jpg,//www.cbc.ca/news/canada/toronto/toronto-cop-who-arrested-freed-bruce-mcarthur-will-attend-hearing-lawyer-says-1.5329037,toronto
3be4ab5c497a5ee8b5615da30668a9049a94e0bf,Second person charged over Dease Street shooting: Thunder Bay police | CBC News,2019-10-20T19:22:57.000Z,"Police in Thunder Bay, Ont., have charged a second person in connection with a shooting that took place on the city's south side earlier this month.",//i.cbc.ca/1.5058943.1572272891!/fileImage/httpImage/image.JPG_gen/derivatives/16x9_620/thunder-bay-police.JPG,//www.cbc.ca/news/canada/thunder-bay/thunder-bay-shooting-charge-1.5328127,toronto
d77a95e82e7416551540c0bf60c033030dfb0e41,Erin Balser on spooktacular reads | CBC News,2019-10-19T00:00:00.000Z,"Some CBC Books recommendations that will send chills up your spine, just in time for Halloween. 1. The Lady in the Lake by Laura Lippman 2. Empire of Wild by Cherie Dimaline 3. Your Life Is Mine by Nathan Ripley 4. Murder by Milkshake by Eve Lazarus 5. Dead Kid Detective Agency series by Evan Munday",//i.cbc.ca/1.5327632.1571491803!/httpImage/image.jpg_gen/derivatives/16x9_620/image.jpg,//www.cbc.ca/news/canada/toronto/programs/freshair/erin-balser-on-spooktacular-reads-1.5327632,toronto
8c5d208e61681d29af6a326b2701d2c35ba31017,Man charged with 1st-degree murder in 91-year-old's death | CBC News,2019-10-18T18:10:16.000Z,Halton Regional Police have charged a Brampton man with first-degree murder in the death of an Oakville senior who was killed outside his retirement home last August.,//i.cbc.ca/1.5326521.1571422055!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/edmund-ferrari.jpg,//www.cbc.ca/news/canada/toronto/91-death-man-charged-1.5326448,toronto
bb0f17f480cce40c4f3b9a5ad2a762f1ad90f8c9,'You choked me to death': SIU clears cops after 'belligerent' man's ribs fractured in arrest | CBC News,2019-10-17T17:36:17.000Z,"The incident involved a man calling a police officer “a piece of sh-t,” lying about driving even though he was caught on camera, and telling a cop he had been “choked to death.”",//i.cbc.ca/1.4522717.1517939989!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/house-fire-arson-attempted-murder-toronto-police-car.jpg,//www.cbc.ca/news/canada/toronto/siu-arrest-cleared-1.5324605,toronto
9e680b8f77e98e2b29a30209042df84c27974438,Violent crime calls up in 2018: Thunder Bay Police Service | CBC News,2019-10-17T11:30:00.000Z,"Violent crime is on the increase in Thunder Bay, the city's police force said in its newly-released 2018 annual report.",//i.cbc.ca/1.3438600.1531399393!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/thunder-bay-police-cruiser-door-with-name-logo.jpg,//www.cbc.ca/news/canada/thunder-bay/thunder-bay-police-annual-report-1.5323404,toronto
355ef0c05c1bd7148c477d162c870c7fc354e2a0,2 suspects in 2007 Calgary homicide arrested in Ontario | CBC News,2019-10-16T15:27:49.000Z,Investigators believe they’ve caught two men responsible for the shooting death of a Calgary man in a home invasion more than a decade ago.,//i.cbc.ca/1.4858991.1561072073!/fileImage/httpImage/image.JPG_gen/derivatives/16x9_620/calgary-6155-police-service-cps-cop-car-cruiser.JPG,//www.cbc.ca/news/canada/calgary/nilianbousheri-homicide-arrest-cold-case-calgary-ottawa-shooting-1.5322547,toronto
20291431218032ea0f912e6eb44c1dbd25c6dd6f,"Man, 35, charged with 2nd degree murder after body found in Scarborough apartment | CBC News",2019-10-14T16:23:18.000Z,"A third person has been arrested and charged in connection with a death inside a Scarborough apartment in September, Toronto police say.",//i.cbc.ca/1.5293632.1569238080!/fileImage/httpImage/image.JPG_gen/derivatives/16x9_620/41-antrim-crescent.JPG,//www.cbc.ca/news/canada/toronto/man-charged-murder-1.5320508,toronto
5cb1a5c3c1dcfd32703de574c554073b5f0b2894,Man wanted for attempted murder after woman stabbed in Scarborough robbery | CBC News,2019-10-12T15:43:04.000Z,"A man is wanted for attempted murder after a woman was seriously injured in a Scarborough robbery on Friday night, Toronto police say.",//i.cbc.ca/1.4500165.1570891630!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/stock-crime-scene-police-tape-do-not-cross-yellow-tape-forensics-investigation-generic.jpg,//www.cbc.ca/news/canada/toronto/woman-stabbing-scarborough-kingston-galloway-1.5319406,toronto
e07f4c2d304873b0316a94c5d5dd414c90976561,"Jury finds man guilty of murdering Toronto-born law professor, deadlocked on 2nd defendant | CBC News",2019-10-11T16:21:42.000Z,A Florida jury on Thursday began deliberating the fates of a man and woman facing murder charges in the killing of a Florida State University law professor who was entangled in a messy divorce and bitter child custody battle when he was gunned down five years ago in his garage.,//i.cbc.ca/1.5317974.1570807766!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/dan-markel.jpg,//www.cbc.ca/news/canada/florida-markel-trial-1.5317948,toronto
765dd5628494100b449f72759d0cd22cc67c00d3,Understanding the dark side of childhood | CBC News,2019-10-10T00:00:00.000Z,"Two Hamilton teens charged with murder, 3 Toronto teens pleading guilty to sexual assault. One of the country's leading specialists on violence among kids, Prof. Tracy Vaillancourt, shines a light on this dark reality.",//i.cbc.ca/1.5316472.1570727705!/httpImage/image.jpg_gen/derivatives/16x9_620/image.jpg,//www.cbc.ca/news/canada/ottawa/programs/ontariotoday/understanding-the-dark-side-of-childhood-1.5316472,toronto
9a5910f21c4991271eda9ed4645b649cb55f0828,"Three federal parties support setting up wrongful-conviction tribunal, Innocence Canada says | CBC News",2019-10-09T15:56:35.000Z,"Three major federal parties support setting up an independent tribunal to review wrongful convictions, said an advocacy group Wednesday. The Conservatives and Bloc Quebecois have not yet commented on the panel.",//i.cbc.ca/1.5277794.1568135073!/cpImage/httpImage/image.jpg_gen/derivatives/16x9_620/wrongfully-convicted-20151008.jpg,//www.cbc.ca/news/canada/toronto/ontario-politics-justice-1.5314684,toronto
ea67167c9c52ffc9b3219e24924e8ed9e3741d02,Single parents: Green Party | CBC News,2019-10-08T00:00:00.000Z,Michelle Petersen is running for the Green Party in Orleans.,//i.cbc.ca/1.5313698.1570562703!/httpImage/image.jpg_gen/derivatives/16x9_620/image.jpg,//www.cbc.ca/news/canada/ottawa/programs/allinaday/single-parents-green-party-1.5313698,toronto
8823e05983ce4edad8bb162acec434e250f67e83,What's it like to drive distracted? | CBC News,2019-10-08T00:00:00.000Z,Winnipeg police held a hands-on demonstration to show how speed and distractions can affect your ability to drive.,//i.cbc.ca/1.5313683.1570562401!/httpImage/image.jpg_gen/derivatives/16x9_620/image.jpg,//www.cbc.ca/news/canada/manitoba/what-s-it-like-to-drive-distracted-1.5313683,toronto
